id,name,lat,lng,zone,area,region,rating,theme,crowd_level,timings,image_url,description,nearest_metro,nearest_railway
salt_lake_bj_block_60,Salt Lake BJ Block 60,22.586062,88.411115,saltLake,"Sector II, Salt Lake",East,3.8,Heritage,medium,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Karunamoyee (Green),Bidhannagar Road
telenga_bagan_226,Telenga Bagan 226,22.587216,88.38365,northKolkata,"Ultadanga, North Kolkata",North,3.9,Modern,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Belgachia (Blue),Bidhannagar Road
belgharia_240,Belgharia 240,22.659428,88.384936,northKolkata,"Belgharia, North Kolkata",North,4.6,Artistic,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Dakshineswar (Blue),Belgharia Railway Station
chaltabagan_71,Chaltabagan 71,22.582392,88.367444,northKolkata,"Maniktala, North Kolkata",North,4.7,Fusion,high,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Girish Park (Blue),Sealdah
lake_town_69,Lake Town 69,22.608771,88.403037,northKolkata,"Lake Town, North Kolkata",North,3.8,Bollywood,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Belgachia (Blue),Bidhannagar Road
bagbazar_23,Bagbazar 23,22.60404,88.368776,northKolkata,"Bagbazar, North Kolkata",North,4.3,Eco-friendly,medium,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Shyambazar (Blue),Bagbazar (Circular)
new_alipore_292,New Alipore 292,22.503084,88.322345,southKolkata,"New Alipore, South Kolkata",South,4.5,Artistic,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Rabindra Sarobar (Blue),New Alipore Railway Station
hatibagan_sarbojonin_95,Hatibagan Sarbojonin 95,22.595692,88.372463,northKolkata,"Hatibagan, North Kolkata",North,4.7,Fusion,high,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Shyambazar (Blue),Kolkata Station (Circular)
mudiali_108,Mudiali 108,22.510575,88.345271,southKolkata,"Kalighat, South Kolkata",South,3.8,Modern,medium,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Rabindra Sarobar (Blue),Tollygunge Railway Station
baguiati_179,Baguiati 179,22.617799,88.428946,northKolkata,"Baguiati, North Kolkata",North,4.2,Traditional,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Dum Dum (Blue),Bidhannagar Road
rajdanga_naba_uday_262,Rajdanga Naba Uday 262,22.515089,88.39181,southKolkata,"Kasba / Rajdanga, South Kolkata",South,4.4,Fusion,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Hemanta Mukherjee (Orange),Ballygunge Junction
salt_lake_fd_block_43,Salt Lake FD Block 43,22.579566,88.406509,saltLake,"Sector III, Salt Lake",East,4.4,Fusion,medium,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,City Centre (Green),Bidhannagar Road
sovabazar_rajbari_75,Sovabazar Rajbari 75,22.59675,88.363927,northKolkata,"Sovabazar, North Kolkata",North,3.7,Global Fusion,low,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
mudiali_61,Mudiali 61,22.510515,88.34644,southKolkata,"Kalighat, South Kolkata",South,3.6,Artistic,low,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Rabindra Sarobar (Blue),Tollygunge Railway Station
telenga_bagan_22,Telenga Bagan 22,22.590622,88.379901,northKolkata,"Ultadanga, North Kolkata",North,3.7,Modern,low,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Belgachia (Blue),Bidhannagar Road
tridhara_sammilani_271,Tridhara Sammilani 271,22.515154,88.351068,southKolkata,"Monoharpukur Road, South Kolkata",South,3.6,Artistic,low,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Kalighat (Blue),Ballygunge Junction
baranagar_99,Baranagar 99,22.640958,88.371593,northKolkata,"Baranagar, North Kolkata",North,4.3,Global Fusion,medium,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Baranagar (Blue),Baranagar Road
kasba_bosepukur_92,Kasba Bosepukur 92,22.518691,88.3837,southKolkata,"Kasba, South Kolkata",South,4.6,Artistic,high,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Hemanta Mukherjee (Orange),Ballygunge Junction
behala_nutan_dal_91,Behala Nutan Dal 91,22.496475,88.324057,southKolkata,"Behala, South Kolkata",South,4.7,Modern,high,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Behala Bazar (Purple),Majerhat Railway Station
haridevpur_203,Haridevpur 203,22.481729,88.330914,southKolkata,"Haridevpur, South Kolkata",South,4.5,Heritage,high,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Mahanayak Uttam Kumar (Blue),Majerhat Railway Station
kashi_bose_lane_77,Kashi Bose Lane 77,22.590621,88.366245,northKolkata,"Maniktala, North Kolkata",North,4.8,Eco-friendly,high,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Shyambazar (Blue),Sovabazar Ahiritola (Circular)
baguiati_100,Baguiati 100,22.620667,88.429732,northKolkata,"Baguiati, North Kolkata",North,4.7,Bollywood,high,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Dum Dum (Blue),Bidhannagar Road
baguiati_255,Baguiati 255,22.616943,88.430904,northKolkata,"Baguiati, North Kolkata",North,3.7,Traditional,low,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Dum Dum (Blue),Bidhannagar Road
shibmandir_98,Shibmandir 98,22.510348,88.349903,southKolkata,"Mudiali, South Kolkata",South,4.1,Global Fusion,medium,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Rabindra Sarobar (Blue),Tollygunge Railway Station
samaj_sebi_sangha_67,Samaj Sebi Sangha 67,22.509825,88.358795,southKolkata,"Lake View Road, South Kolkata",South,4.8,Fusion,high,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Kalighat (Blue),Ballygunge Junction
jodhpur_park_14,Jodhpur Park 14,22.503127,88.362004,southKolkata,"Jodhpur Park, South Kolkata",South,3.7,Heritage,low,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Rabindra Sarobar (Blue),Dhakuria Railway Station
khardah_83,Khardah 83,22.722586,88.381545,northKolkata,"Khardah, North Kolkata",North,3.6,Artistic,low,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Dakshineswar (Blue),Khardaha Railway Station
deshapriya_park_212,Deshapriya Park 212,22.519275,88.354618,southKolkata,"Deshapriya Park, South Kolkata",South,4.3,Fusion,medium,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Kalighat (Blue),Ballygunge Junction
lake_town_176,Lake Town 176,22.609239,88.400563,northKolkata,"Lake Town, North Kolkata",North,3.8,Bollywood,medium,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Belgachia (Blue),Bidhannagar Road
selimpur_pally_147,Selimpur Pally 147,22.503885,88.36753,southKolkata,"Selimpur, South Kolkata",South,3.5,Traditional,low,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Rabindra Sarobar (Blue),Dhakuria Railway Station
ultadanga_pally_208,Ultadanga Pally 208,22.602563,88.385054,northKolkata,"Ultadanga, North Kolkata",North,4.1,Artistic,medium,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Belgachia (Blue),Bidhannagar Road
samaj_sebi_sangha_34,Samaj Sebi Sangha 34,22.514892,88.355192,southKolkata,"Lake View Road, South Kolkata",South,3.9,Bollywood,medium,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Kalighat (Blue),Ballygunge Junction
telenga_bagan_127,Telenga Bagan 127,22.590465,88.374881,northKolkata,"Ultadanga, North Kolkata",North,4.8,Eco-friendly,high,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Belgachia (Blue),Bidhannagar Road
dum_dum_park_237,Dum Dum Park 237,22.60548,88.417412,northKolkata,"Dum Dum Park, North Kolkata",North,4.3,Global Fusion,medium,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Dum Dum (Blue),Bidhannagar Road
south_city_284,South City 284,22.497408,88.358952,southKolkata,"Prince Anwar Shah Road, South Kolkata",South,3.9,Fusion,medium,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Rabindra Sarobar (Blue),Tollygunge Railway Station
kumartuli_park_251,Kumartuli Park 251,22.596351,88.364558,northKolkata,"Kumartuli, North Kolkata",North,3.5,Heritage,low,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
lake_town_188,Lake Town 188,22.608824,88.400145,northKolkata,"Lake Town, North Kolkata",North,3.5,Artistic,low,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Belgachia (Blue),Bidhannagar Road
south_city_232,South City 232,22.492805,88.36488,southKolkata,"Prince Anwar Shah Road, South Kolkata",South,4.6,Modern,high,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Rabindra Sarobar (Blue),Tollygunge Railway Station
tridhara_sammilani_41,Tridhara Sammilani 41,22.51941,88.354822,southKolkata,"Monoharpukur Road, South Kolkata",South,4.9,Traditional,high,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Kalighat (Blue),Ballygunge Junction
salt_lake_bj_block_154,Salt Lake BJ Block 154,22.583223,88.406166,saltLake,"Sector II, Salt Lake",East,4.6,Fusion,high,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Karunamoyee (Green),Bidhannagar Road
deshapriya_park_9,Deshapriya Park 9,22.517989,88.348898,southKolkata,"Deshapriya Park, South Kolkata",South,4.8,Global Fusion,high,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Kalighat (Blue),Ballygunge Junction
haridevpur_182,Haridevpur 182,22.481566,88.322509,southKolkata,"Haridevpur, South Kolkata",South,4.2,Artistic,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Mahanayak Uttam Kumar (Blue),Majerhat Railway Station
kumartuli_park_181,Kumartuli Park 181,22.597597,88.364753,northKolkata,"Kumartuli, North Kolkata",North,4.5,Modern,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
salt_lake_fd_block_10,Salt Lake FD Block 10,22.576657,88.41071,saltLake,"Sector III, Salt Lake",East,4.1,Traditional,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,City Centre (Green),Bidhannagar Road
lake_town_160,Lake Town 160,22.607178,88.404661,northKolkata,"Lake Town, North Kolkata",North,4.7,Bollywood,high,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Belgachia (Blue),Bidhannagar Road
santosh_mitra_square_229,Santosh Mitra Square 229,22.56094,88.366818,centralKolkata,"Bowbazar, Central Kolkata",Central,3.6,Artistic,low,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Central (Blue),Sealdah
rajdanga_naba_uday_135,Rajdanga Naba Uday 135,22.512957,88.388731,southKolkata,"Kasba / Rajdanga, South Kolkata",South,4.6,Fusion,high,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Hemanta Mukherjee (Orange),Ballygunge Junction
selimpur_pally_139,Selimpur Pally 139,22.495543,88.366745,southKolkata,"Selimpur, South Kolkata",South,4,Traditional,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Rabindra Sarobar (Blue),Dhakuria Railway Station
belgharia_255,Belgharia 255,22.663967,88.380852,northKolkata,"Belgharia, North Kolkata",North,4.5,Global Fusion,high,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Dakshineswar (Blue),Belgharia Railway Station
ahiritola_238,Ahiritola 238,22.59733,88.358245,northKolkata,"Ahiritola, North Kolkata",North,4.4,Artistic,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
behala_nutan_dal_53,Behala Nutan Dal 53,22.506265,88.3216,southKolkata,"Behala, South Kolkata",South,3.8,Global Fusion,medium,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Behala Bazar (Purple),Majerhat Railway Station
behala_nutan_dal_26,Behala Nutan Dal 26,22.499413,88.323905,southKolkata,"Behala, South Kolkata",South,3.8,Artistic,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Behala Bazar (Purple),Majerhat Railway Station
belgharia_149,Belgharia 149,22.667159,88.385191,northKolkata,"Belgharia, North Kolkata",North,3.6,Modern,low,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Dakshineswar (Blue),Belgharia Railway Station
dum_dum_park_85,Dum Dum Park 85,22.610562,88.40833,northKolkata,"Dum Dum Park, North Kolkata",North,4.2,Global Fusion,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Dum Dum (Blue),Bidhannagar Road
new_alipore_236,New Alipore 236,22.503809,88.328367,southKolkata,"New Alipore, South Kolkata",South,3.6,Heritage,low,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Rabindra Sarobar (Blue),New Alipore Railway Station
mudiali_15,Mudiali 15,22.505061,88.343568,southKolkata,"Kalighat, South Kolkata",South,4.1,Eco-friendly,medium,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Rabindra Sarobar (Blue),Tollygunge Railway Station
kalikapur_293,Kalikapur 293,22.502097,88.399755,southKolkata,"Kalikapur, South Kolkata",South,5,Artistic,high,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Hemanta Mukherjee (Orange),Jadabpur Railway Station
deshapriya_park_276,Deshapriya Park 276,22.520603,88.357549,southKolkata,"Deshapriya Park, South Kolkata",South,5,Eco-friendly,high,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Kalighat (Blue),Ballygunge Junction
park_circus_134,Park Circus 134,22.54211,88.368033,centralKolkata,"Park Circus, Central Kolkata",Central,4.6,Eco-friendly,high,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Rabindra Sadan (Blue),Park Circus Railway Station
patuli_183,Patuli 183,22.471849,88.384833,southKolkata,"Patuli, South Kolkata",South,4.1,Fusion,medium,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Kavi Subhash (Blue),Baghajatin Railway Station
college_square_277,College Square 277,22.573493,88.370548,centralKolkata,"College Street, Central Kolkata",Central,4.3,Heritage,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Central (Blue),Sealdah
south_city_243,South City 243,22.496609,88.359774,southKolkata,"Prince Anwar Shah Road, South Kolkata",South,4.8,Bollywood,high,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Rabindra Sarobar (Blue),Tollygunge Railway Station
hindustan_park_289,Hindustan Park 289,22.517465,88.361874,southKolkata,"Gariahat, South Kolkata",South,4.6,Modern,high,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Kalighat (Blue),Ballygunge Junction
kasba_bosepukur_245,Kasba Bosepukur 245,22.516482,88.383742,southKolkata,"Kasba, South Kolkata",South,4,Traditional,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Hemanta Mukherjee (Orange),Ballygunge Junction
selimpur_pally_61,Selimpur Pally 61,22.499803,88.369218,southKolkata,"Selimpur, South Kolkata",South,4,Eco-friendly,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Rabindra Sarobar (Blue),Dhakuria Railway Station
bagbazar_254,Bagbazar 254,22.604188,88.366409,northKolkata,"Bagbazar, North Kolkata",North,4.5,Fusion,high,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Shyambazar (Blue),Bagbazar (Circular)
kalikapur_284,Kalikapur 284,22.503155,88.401078,southKolkata,"Kalikapur, South Kolkata",South,3.7,Fusion,low,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Hemanta Mukherjee (Orange),Jadabpur Railway Station
chetla_agrani_298,Chetla Agrani 298,22.520299,88.337348,southKolkata,"Chetla, South Kolkata",South,4.8,Global Fusion,high,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Kalighat (Blue),Majerhat Railway Station
south_city_145,South City 145,22.498659,88.363915,southKolkata,"Prince Anwar Shah Road, South Kolkata",South,4.9,Global Fusion,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Rabindra Sarobar (Blue),Tollygunge Railway Station
kankurgachi_14,Kankurgachi 14,22.578155,88.392596,northKolkata,"Kankurgachi, North Kolkata",North,3.6,Eco-friendly,low,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Bengal Chemical (Green),Bidhannagar Road
college_square_79,College Square 79,22.570319,88.366395,centralKolkata,"College Street, Central Kolkata",Central,3.7,Bollywood,low,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Central (Blue),Sealdah
hatibagan_sarbojonin_297,Hatibagan Sarbojonin 297,22.592628,88.373056,northKolkata,"Hatibagan, North Kolkata",North,4.3,Fusion,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Shyambazar (Blue),Kolkata Station (Circular)
college_square_258,College Square 258,22.570222,88.359491,centralKolkata,"College Street, Central Kolkata",Central,4.5,Fusion,high,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Central (Blue),Sealdah
badamtala_ashar_sangha_22,Badamtala Ashar Sangha 22,22.511644,88.341943,southKolkata,"Kalighat, South Kolkata",South,4.2,Global Fusion,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Kalighat (Blue),Majerhat Railway Station
barisha_club_228,Barisha Club 228,22.483608,88.310795,southKolkata,"Barisha, Behala, South Kolkata",South,3.6,Modern,low,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Behala Chowrasta (Purple),Majerhat Railway Station
ekdalia_evergreen_110,Ekdalia Evergreen 110,22.521707,88.366671,southKolkata,"Gariahat, South Kolkata",South,4.5,Modern,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Kalighat (Blue),Ballygunge Junction
belgharia_84,Belgharia 84,22.660164,88.390853,northKolkata,"Belgharia, North Kolkata",North,3.8,Fusion,medium,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Dakshineswar (Blue),Belgharia Railway Station
south_city_1,South City 1,22.495361,88.366223,southKolkata,"Prince Anwar Shah Road, South Kolkata",South,4.9,Bollywood,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Rabindra Sarobar (Blue),Tollygunge Railway Station
chaltabagan_285,Chaltabagan 285,22.583205,88.369388,northKolkata,"Maniktala, North Kolkata",North,4.9,Modern,high,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Girish Park (Blue),Sealdah
ultadanga_pally_143,Ultadanga Pally 143,22.595902,88.381792,northKolkata,"Ultadanga, North Kolkata",North,3.7,Eco-friendly,low,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Belgachia (Blue),Bidhannagar Road
lake_town_220,Lake Town 220,22.608729,88.39966,northKolkata,"Lake Town, North Kolkata",North,3.9,Bollywood,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Belgachia (Blue),Bidhannagar Road
baranagar_214,Baranagar 214,22.641781,88.368719,northKolkata,"Baranagar, North Kolkata",North,4.8,Global Fusion,high,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Baranagar (Blue),Baranagar Road
college_square_206,College Square 206,22.574033,88.366298,centralKolkata,"College Street, Central Kolkata",Central,3.9,Artistic,medium,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Central (Blue),Sealdah
patuli_139,Patuli 139,22.467995,88.385925,southKolkata,"Patuli, South Kolkata",South,4.8,Global Fusion,high,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Kavi Subhash (Blue),Baghajatin Railway Station
khardah_95,Khardah 95,22.719037,88.382526,northKolkata,"Khardah, North Kolkata",North,4.1,Global Fusion,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Dakshineswar (Blue),Khardaha Railway Station
kasba_bosepukur_276,Kasba Bosepukur 276,22.520337,88.380961,southKolkata,"Kasba, South Kolkata",South,4.2,Fusion,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Hemanta Mukherjee (Orange),Ballygunge Junction
new_alipore_196,New Alipore 196,22.507126,88.325311,southKolkata,"New Alipore, South Kolkata",South,4.4,Eco-friendly,medium,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Rabindra Sarobar (Blue),New Alipore Railway Station
chaltabagan_26,Chaltabagan 26,22.581994,88.371596,northKolkata,"Maniktala, North Kolkata",North,3.6,Modern,low,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Girish Park (Blue),Sealdah
haridevpur_245,Haridevpur 245,22.478265,88.327948,southKolkata,"Haridevpur, South Kolkata",South,4,Bollywood,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Mahanayak Uttam Kumar (Blue),Majerhat Railway Station
ekdalia_evergreen_243,Ekdalia Evergreen 243,22.520386,88.365779,southKolkata,"Gariahat, South Kolkata",South,4.7,Modern,high,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Kalighat (Blue),Ballygunge Junction
behala_friends_285,Behala Friends 285,22.50275,88.320687,southKolkata,"Behala, South Kolkata",South,3.9,Global Fusion,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Behala Bazar (Purple),Majerhat Railway Station
selimpur_pally_65,Selimpur Pally 65,22.504975,88.361899,southKolkata,"Selimpur, South Kolkata",South,4.1,Modern,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Rabindra Sarobar (Blue),Dhakuria Railway Station
santosh_mitra_square_195,Santosh Mitra Square 195,22.564659,88.363989,centralKolkata,"Bowbazar, Central Kolkata",Central,4.4,Artistic,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Central (Blue),Sealdah
rajdanga_naba_uday_294,Rajdanga Naba Uday 294,22.515244,88.39432,southKolkata,"Kasba / Rajdanga, South Kolkata",South,5,Eco-friendly,high,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Hemanta Mukherjee (Orange),Ballygunge Junction
kankurgachi_135,Kankurgachi 135,22.578078,88.397816,northKolkata,"Kankurgachi, North Kolkata",North,4.1,Heritage,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Bengal Chemical (Green),Bidhannagar Road
ultadanga_pally_251,Ultadanga Pally 251,22.598956,88.379448,northKolkata,"Ultadanga, North Kolkata",North,4.2,Artistic,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Belgachia (Blue),Bidhannagar Road
ultadanga_pally_133,Ultadanga Pally 133,22.599686,88.383208,northKolkata,"Ultadanga, North Kolkata",North,4.7,Global Fusion,high,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Belgachia (Blue),Bidhannagar Road
sovabazar_rajbari_90,Sovabazar Rajbari 90,22.593874,88.368538,northKolkata,"Sovabazar, North Kolkata",North,4.1,Heritage,medium,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
hindustan_park_15,Hindustan Park 15,22.511871,88.359596,southKolkata,"Gariahat, South Kolkata",South,4.6,Modern,high,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Kalighat (Blue),Ballygunge Junction
